"","Moon","Date","Time","BP3","OC","People_total","ppl_msq","Tide","PreTide","PostTide","ppl_msq_s","Time_s","Tide_s","Moon_s"
"1","Muku",20220628,0,12.34323938,0,0,0,0.0826416432,0.073152,0.164592,-0.996431016592391,-1.78924191298012,-0.795124938412514,1
"2","Muku",20220628,0,13.92103346,0,0,0,0.0826416432,0.073152,0.164592,-0.996431016592391,-1.78924191298012,-0.795124938412514,1
"3","Muku",20220628,0,11.11399992,0,0,0,0.0826416432,0.073152,0.164592,-0.996431016592391,-1.78924191298012,-0.795124938412514,1
"4","Muku",20220628,4,20.03424454,0,0,0,0.1540757904,0.164592,-0.04572,-0.996431016592391,-1.22122860727215,-0.50557091720485,1
"5","Muku",20220628,4,20.05966888,0,0,0,0.1540757904,0.164592,-0.04572,-0.996431016592391,-1.22122860727215,-0.50557091720485,1
"6","Muku",20220628,4,18.89155303,0,0,0,0.1540757904,0.164592,-0.04572,-0.996431016592391,-1.22122860727215,-0.50557091720485,1
"7","Muku",20220628,8,10.77350884,84.05649995,9,0.00111669042735743,-0.0395712696,0.164592,-0.04572,-0.684565049266333,-0.653215301564171,-1.29050763326943,1
"8","Muku",20220628,8,16.71568664,89.25649995,9,0.00111669042735743,-0.0395712696,0.164592,-0.04572,-0.684565049266333,-0.653215301564171,-1.29050763326943,1
"9","Muku",20220628,8,12.98207359,71.75649995,9,0.00111669042735743,-0.0395712696,0.164592,-0.04572,-0.684565049266333,-0.653215301564171,-1.29050763326943,1
"10","Muku",20220628,9,0,0,11,0.00136484385565908,-0.0410102304,-0.04572,0.694944,-0.615261500971654,-0.511211975137177,-1.29634037436499,1
"11","Muku",20220628,10,0,0,34,0.00421860828112806,0.0073462896,-0.04572,0.694944,0.181729304417159,-0.369208648710184,-1.10033012763514,1
"12","Muku",20220628,11,0,0,62,0.00769275627735116,0.1057707816,-0.04572,0.694944,1.15197898054267,-0.22720532228319,-0.701372366382248,1
"13","Muku",20220628,12,17.40705158,83.8520307,43,0.00533529870848548,0.2424114024,-0.04572,0.694944,0.493595271743217,-0.0852019958561962,-0.147507824510158,1
"14","Muku",20220628,12,17.5762728,50.56522853,43,0.00533529870848548,0.2424114024,-0.04572,0.694944,0.493595271743217,-0.0852019958561962,-0.147507824510158,1
"15","Muku",20220628,12,17.84468589,58.92493561,43,0.00533529870848548,0.2424114024,-0.04572,0.694944,0.493595271743217,-0.0852019958561962,-0.147507824510158,1
"16","Muku",20220628,13,0,0,46,0.00570752885093796,0.3954438624,-0.04572,0.694944,0.597550594185236,0.0568013305707975,0.472800052116959,1
"17","Muku",20220628,14,0,0,41,0.00508714528018383,0.5377866816,-0.04572,0.694944,0.424291723448537,0.198804656997791,1.04977811239953,1
"18","Muku",20220628,15,0,0,52,0.00645198913584291,0.6432304128,-0.04572,0.694944,0.805461239069274,0.340807983424785,1.47718793776803,1
"19","Muku",20220628,16,233.4873095,1684.813641,79,0.00980206041791519,0.6924699384,-0.04572,0.694944,1.74105914104745,0.482811309851779,1.67677739461308,1
"20","Muku",20220628,16,231.3412514,1372.826585,79,0.00980206041791519,0.6924699384,-0.04572,0.694944,1.74105914104745,0.482811309851779,1.67677739461308,1
"21","Muku",20220628,16,158.6002119,672.4696521,79,0.00980206041791519,0.6924699384,-0.04572,0.694944,1.74105914104745,0.482811309851779,1.67677739461308,1
"22","Muku",20220628,17,0,0,54,0.00670014256414456,0.6775356528,0.694944,0.064008,0.874764787363954,0.624814636278772,1.61624216575067,1
